File Name,Data Points,Coefficient of Variation (Self),Coefficient of Variation (All)
La Fleur et al,4312,0.072743835,0.227084879
Urtecho et al,8718,0.164778599,0.172279254
Hossain et al,3480,0.053692933,0.1700774
Yu et al,1194,0.258019629,0.167958986
Lagator et al 36N,9188,0.026652,0.108187459
Lagator et al Pl,2322,0.122360541,0.137065583
Lagator et al Pr,9755,0.039902158,0.196076621
Anderson et al,14,0.290574251,0.280333272
De Novo Designs,28,0.349974586,0.131731084
